"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"5847986",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847833",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847987",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847834",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847988",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847989",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847835",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847990",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847991",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847836",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847837",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847838",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847992",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847993",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847994",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847995",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847996",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847839",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847840",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847997",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847998",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847999",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479100",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479101",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479102",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479103",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479104",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479105",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479106",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479107",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479108",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479109",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479110",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479111",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847841",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479112",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479113",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479114",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479115",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479116",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479117",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479118",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479119",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479120",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847842",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479121",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847843",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479122",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847844",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479123",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479124",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847845",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479125",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479126",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479127",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479128",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479129",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479130",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847846",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479131",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479132",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479133",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847847",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479134",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479135",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479136",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847848",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847849",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479137",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479138",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479139",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479140",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479141",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847850",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479142",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479143",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479144",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847851",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847852",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847853",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479145",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479146",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847854",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847855",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479147",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479148",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479149",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479150",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479151",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479152",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479153",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847856",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479154",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479155",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479156",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479157",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479158",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479159",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479160",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479161",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479162",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479163",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479164",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847857",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479165",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479166",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479167",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479168",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847858",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479169",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479170",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479171",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479172",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847859",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847860",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479173",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479174",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479175",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479176",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847861",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479177",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479178",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479179",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847862",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479180",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479181",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479182",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479183",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479184",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847863",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847864",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479185",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847865",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479186",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847866",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479187",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847867",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847868",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847869",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479188",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479189",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847870",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847871",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479190",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479191",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847872",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847873",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479192",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479193",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479194",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479195",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847874",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479196",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479197",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479198",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479199",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479200",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847875",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479201",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479202",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479203",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847876",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479204",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479205",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479206",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479207",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847877",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479208",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847878",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"58479209",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479210",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479211",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479212",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479213",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479214",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479215",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479216",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479217",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479218",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479219",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"58479220",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
